raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_2/ID_1/round_1/phase1,-0.25063047,0.350032,-0.6129622,-0.36376843,0.3580148,-1.1155283,1.1148454,-0.6666421,-0.9262894,-0.8135084,-0.29323158,0.6324356,-0.44766143,0.030096503,0.7472924,-0.29201463,-0.63512677,0.35251352,0.047394324,0.2302275,-0.7346115,-0.18222336,2.6878881,2.1502087,-18.734348,0.91213787,1.3608989,0.4775403,-1.1296917,-0.43502113
dataset/D1_2/ID_3/round_3/phase3,-0.27251837,0.15015161,-0.5780778,-0.42056316,0.56218135,-1.0587424,1.1921357,0.640413,-0.34115416,0.3779023,-0.6245667,-0.5620765,-0.4084555,0.46544906,0.5523466,-0.5634026,1.1698619,0.32598358,-0.47258222,-0.5644287,0.2448705,1.0265025,0.21704946,0.23548864,-1.7058034,0.0381106,-0.06253212,-0.5997804,1.563269,1.7655348
dataset/D1_2/ID_3/round_3/phase2,1.1028643,1.2656852,0.7115004,0.96776927,0.114688456,0.22299863,1.2867638,-1.139741,-0.23817202,0.06905868,0.20377108,-0.75319844,0.54526746,-0.58090407,-0.38628158,0.24429154,-0.37039462,0.75046146,0.11787418,0.24250019,-0.7346115,-0.6185743,1.8291754,1.5033425,0.0,-7.053301,-0.11208116,0.9865907,-0.16635852,-0.19820096
dataset/D1_2/ID_3/round_3/phase1,-0.45638394,-0.6873361,-0.9274934,-0.534997,-2.4798973,-0.31241217,1.1042832,1.1223024,-0.77851176,-0.66778314,0.28660485,-0.34087056,-0.44881856,4.0883718,0.8979061,1.1932869,0.6402163,0.3463301,0.1389564,0.009431804,1.7140936,1.2694681,1.9505064,1.5260047,0.0,-2.674735,0.53569406,0.7732472,0.6391048,-0.49971944
dataset/D1_2/ID_3/round_2/phase3,-0.41529834,0.3455654,-0.78738403,-0.5792775,1.1140866,-0.6125667,0.80387163,0.81954116,-0.9304019,-0.057610944,0.61793995,-0.46253383,-0.5689043,0.3910083,0.5379061,0.024864163,0.55571675,0.0106930705,-0.2656975,0.0031828687,0.37760404,0.9722544,1.049963,0.645749,0.0,-0.986295,0.5564486,-0.3213427,1.7148187,-0.6059223
dataset/D1_2/ID_3/round_2/phase2,0.5110921,0.3678984,-0.08512152,0.30198872,-1.6701504,-0.36919814,0.7883949,1.8031328,-1.0598245,-1.228233,0.12093731,-0.37095457,0.19416492,0.052527107,-0.018050542,1.0781416,-0.5104157,0.18227927,1.0763464,0.23439346,-0.489741,-0.21051387,4.749443,2.7246447,0.0,-0.49200916,0.13846034,1.1366856,-0.5360913,-1.555034
dataset/D1_2/ID_3/round_2/phase1,-0.02735656,0.7631926,-0.40537152,-0.21561423,1.1831068,0.14187579,0.6261646,0.65781003,-0.1222403,0.851569,-0.873068,3.6998885,-0.46606266,0.7059832,0.19855596,0.077138186,0.31620893,0.017924914,-0.33694124,0.68431675,0.0,0.96603847,1.2043961,1.5569466,-43.100758,2.100409,0.63644594,-0.029374994,-5.9044137,2.1366343
dataset/D1_2/ID_3/round_4/phase3,-0.49710414,0.22161724,-0.95551527,-0.5138936,-0.4574842,-1.1560898,1.2619216,0.28080538,-0.4936918,0.36267272,-0.29323158,0.6921612,-0.6934783,-0.7181707,0.6967509,0.04639657,0.18695408,0.59201926,-0.43707368,-0.6531825,0.10685258,-0.38535023,0.73107517,0.75099736,-13.647137,5.1654882,0.31460878,-0.25088474,-0.94051075,-0.1344182
dataset/D1_2/ID_3/round_4/phase2,0.22626646,0.9206403,-0.2435309,0.03931094,0.8444081,-0.6287913,1.5515258,-2.0698006,-0.89397514,-1.7202485,0.20377108,-0.5161337,-0.4438824,0.7571747,0.7472924,0.016487768,0.51854503,0.6278544,1.4498942,-0.67795104,-0.61217624,-1.178493,2.3532145,1.481289,0.0,-0.48412704,0.21072657,2.1915119,-0.33995172,0.02342801
dataset/D1_2/ID_3/round_4/phase1,-0.2841554,-1.2445446,0.3283441,-0.42825332,0.32637388,0.5799392,1.4860361,0.03366968,-0.65265304,0.078940235,0.038103536,-0.06869107,1.0372962,0.15801303,-0.5306859,1.7544715,0.6227823,0.48596686,-0.6170257,0.57079446,0.12243525,1.0265025,0.7120219,0.5754861,-26.749683,1.1671286,0.26330245,2.249549,-1.6527387,0.84551686
dataset/D1_2/ID_3/round_1/phase3,-0.2063947,0.33886552,-0.4013684,-0.3864733,0.040359564,-0.8315984,0.741834,0.16177109,-0.998542,-1.20952,1.1977764,-0.26344848,-0.49752414,1.4427991,-0.14801444,-0.6318742,1.5353954,0.025051184,-0.7669209,0.7889239,0.7346115,1.7218388,4.5826893,2.4326255,-26.155588,11.398118,4.1255035,0.60937196,-2.887275,-1.4970498
dataset/D1_2/ID_3/round_1/phase2,1.3771348,0.54879576,0.5285004,1.397947,-2.0556016,0.6691743,0.79525936,-0.8638662,-0.9602228,0.581523,2.3574493,-1.0904183,0.53798866,1.0085868,-0.15523465,2.556818,0.21921697,0.8181815,0.14796828,-0.49456882,-0.4803229,-1.3406249,6.426751,4.0793967,0.0,34.3186,0.35852438,0.34266558,1.8092072,-1.4834064
dataset/D1_2/ID_3/round_1/phase1,-0.07396978,-0.12454436,-0.44425902,-0.25474674,-1.0339448,-0.21506475,0.6923038,1.2156053,-0.74906325,-0.53708863,0.45227242,-0.19945675,-0.010929119,-0.2829066,-0.039711192,0.2887375,-0.0027730197,0.05631879,0.21287628,0.68431675,-0.12243525,0.73929834,0.68133944,0.36227316,-8.673042,0.46968666,0.2915518,-0.25109047,3.1255677,0.04583741
dataset/D1_2/ID_5/round_3/phase3,-1.2109569,-0.67951953,-1.2031372,-1.070097,0.93962246,-0.81537384,1.5761981,1.7784538,-0.37733057,-0.39709595,-0.9559018,0.33380756,-0.5546822,0.70691854,0.6028881,-0.15478176,-0.71530294,0.8619098,3.5056047,0.4614002,-0.13356572,0.4114927,-0.1673401,-0.10358081,-0.32900164,-0.14464888,1.6037929,0.7109477,0.625617,4.4560075
dataset/D1_2/ID_5/round_3/phase2,-0.61089885,-0.26300898,-0.8502903,-0.31069452,-0.11333028,-0.7667001,1.4518206,-1.5623555,-1.051388,-0.20278776,1.8604466,-0.9645751,-0.29927623,-0.9107028,0.35740072,-0.031988434,0.96148115,1.3456017,0.9798126,0.68431675,2.2592769,1.6291426,0.3549919,0.06205459,-1.3606981,-0.45818222,0.95227224,-0.29786062,1.1580641,-0.7349701
dataset/D1_2/ID_5/round_3/phase1,-0.82824445,-0.79676783,0.585116,-0.8533689,2.0944576,-1.1560898,1.2266014,-0.5360441,0.74077016,1.0967498,-1.2872369,-0.26344848,1.1806438,2.789595,-1.5054152,-3.0660017,4.142217,0.43821645,-0.35530192,-3.2889643,1.6916283,2.7017443,-0.19067514,-0.095659606,-8.086498,0.5294932,1.1135634,-0.00096204533,-2.5778716,-0.40363112
dataset/D1_2/ID_5/round_2/phase3,-0.9675151,-0.7040858,-1.0458715,-0.9670806,-0.4168288,-1.0100687,1.5761981,-0.44065523,0.20213476,-1.2408018,-1.2872369,2.9468029,-0.3294108,-0.6176543,0.39350182,-0.5972582,-0.70923585,0.64722145,0.676456,0.45727214,-0.36730576,0.14977407,0.153159,0.4520577,-15.489687,0.86117524,3.6920493,1.5722046,-0.097806364,4.4560075
dataset/D1_2/ID_5/round_2/phase2,-0.44760367,-0.71525234,-0.112571515,-0.5094247,0.2745562,0.0039669424,1.5761981,-0.35815236,-0.26095557,-1.8566335,-0.5417329,0.49190477,0.804925,-0.40863854,0.032490976,-0.31446433,-0.43996105,0.68888223,-0.29799086,0.57183594,-0.12805155,0.42075276,1.2368636,1.2816695,0.0,0.38096774,3.5463717,2.1074908,-0.39131647,-0.33736333
dataset/D1_2/ID_5/round_2/phase1,-0.7223897,-0.16586041,-1.0247122,-0.79649734,-0.6518122,-0.3140346,1.5279176,-1.1056672,-0.01339863,-0.027035665,-0.12756401,-0.1639058,-0.6091813,-0.5436683,0.7689531,0.21165174,-0.5621096,0.5102314,0.44340453,0.45727214,-0.489741,0.11954206,0.3029687,0.2461005,-23.07518,1.4739119,4.689928,-0.20786977,-1.6279399,-0.77682346
dataset/D1_2/ID_5/round_4/phase3,-0.7889281,-1.1150131,0.6840504,-0.76220715,1.4101269,1.3262694,1.5294642,-0.33374998,-0.109896496,-2.8023343,-0.04473024,0.30665958,1.7530172,0.9298849,-1.7942238,-1.6631848,-0.7641089,0.7187774,0.32211816,0.45935512,-0.49198753,0.028568657,0.09818676,0.14930455,0.0,-1.1654391,2.2763638,4.604173,1.8028198,-0.7739512
dataset/D1_2/ID_5/round_4/phase2,0.21592228,0.1523849,0.8281629,0.03249635,1.0356477,1.172136,1.5761981,-0.17073992,-0.89459634,-1.5704134,0.038103536,0.28403622,1.1486079,0.38420507,-0.7617329,0.4191341,-0.7786448,0.6535955,1.4294995,0.34374982,-0.489741,-0.121481985,1.7497516,1.0497725,0.0,0.89655834,1.5157986,1.1597518,-0.3903167,-0.52291316
dataset/D1_2/ID_5/round_4/phase1,-1.7452065,-1.5471568,-1.1499528,-1.6441499,1.0208226,-0.09338047,1.5409919,-0.31329086,0.47050163,-3.8066487,-1.618572,1.2296916,0.1696214,0.16434813,0.090252705,-0.53314257,-0.26332048,0.5281643,-0.33581015,-0.5644287,-0.489741,-0.24324211,1.1297433,3.1496632,0.0,-4.88893,1.9310797,8.012832,-0.7722494,0.12651125
dataset/D1_2/ID_5/round_1/phase3,-0.59597373,-0.2965085,-0.79824966,-1.0856698,-0.28886226,-0.7261387,1.5112414,0.7786116,-0.0031807702,-2.2839916,-0.37606534,-1.3793743,-0.29250848,-0.3075911,0.7689531,0.6782368,1.5246679,-0.39166257,-0.40473798,-0.08195887,0.5757766,1.7655526,1.5908884,1.6483661,0.0,-7.053301,5.2971725,3.2962632,6.9896617,-0.06449593
dataset/D1_2/ID_5/round_1/phase2,-0.159586,-0.15246062,0.03897536,1.5121219,0.30870497,0.4663672,1.3635453,-0.053250585,-1.0410459,0.34357205,1.0321089,0.6822069,0.48468277,-0.40477118,-1.1444043,1.1458712,-0.09570324,4.196331,0.6492688,-0.4509064,-0.2448705,-0.35021693,10.207983,4.8537,0.0,3.4534469,5.2971725,-0.34581473,6.7037973,-0.6342431
dataset/D1_2/ID_5/round_1/phase1,-0.52662045,0.02173683,-0.86573094,-0.57686675,0.0008015589,-0.87215984,1.2093412,-0.7755097,-0.9816153,-0.27246952,1.363444,-0.8905673,-0.50738513,-0.79357094,0.4440433,-0.35465655,2.8920498,0.4383103,-0.44725266,0.68431675,1.0850683,2.702299,0.7240179,0.1924477,-14.12095,4.966071,5.2971725,-0.49798262,6.4973593,-0.32371995
dataset/D1_2/ID_4/round_3/phase3,1.1042418,0.33104897,1.496113,0.75287294,0.25458384,0.70162344,1.2906495,-0.9109574,-1.1406744,-0.5069232,0.7007737,0.5017858,1.5614976,0.098874904,-0.5595668,2.381318,0.39470142,0.3830685,0.79075736,-1.8131742,2.2038345,0.5125582,17.035791,5.853476,0.0,35.80696,0.6932761,0.13263316,-3.6616168,-0.9796512
dataset/D1_2/ID_4/round_3/phase2,0.16115943,0.35114866,-0.111999646,0.12931606,-0.2802739,-0.23128931,1.3020465,0.35102686,-0.9394424,0.89508706,2.9853294,-1.6263496,0.24041155,-0.87597907,-0.07581227,-0.9413858,-0.15089808,0.76980644,-0.20094551,-1.1766384,0.6949028,0.06348443,22.205809,3.7330964,-43.100758,35.80696,-0.41503206,1.9468668,-5.9044137,-1.6551888
dataset/D1_2/ID_4/round_3/phase1,0.16401257,0.27521643,0.28888476,-0.036607057,0.38163167,-0.5720053,1.3241458,-0.76606137,-1.1812159,-0.33556423,0.7007737,1.3452896,0.09669847,0.5617018,-0.9638989,-1.3696005,0.42875937,0.4436506,-0.11275274,-1.018518,0.7958291,0.3765142,21.568121,5.1072116,-39.206215,32.74068,0.31260931,0.014741275,-1.2739737,-0.5482154
dataset/D1_2/ID_4/round_2/phase3,-0.22030094,-1.0122813,-0.069109015,-0.35698637,-0.7058988,0.20677406,1.4707289,-1.0874716,-1.2004678,0.40581796,0.9492751,1.0364617,0.77909625,-0.4951634,-0.7617329,-0.7297223,-0.25426602,0.50818,2.4914083,-0.22386177,-0.2448705,-0.45486623,15.369309,4.3932004,0.0,12.56152,1.9388905,-0.11107152,1.026693,-0.59507143
dataset/D1_2/ID_4/round_2/phase2,1.3381382,0.13786846,1.1855848,0.9729212,-0.9561882,0.7989709,1.3229194,-0.5035973,-1.1005071,0.13446754,2.0261142,-0.33810547,1.648233,-0.5088802,-2.0830326,0.86595565,0.8397205,0.46348098,0.67208904,-2.494308,0.61217624,0.783537,22.205809,4.1204147,0.0,17.542995,0.80428797,0.17782946,-2.0797205,-1.6565067
dataset/D1_2/ID_4/round_2/phase1,1.3686382,1.4499326,1.0374691,1.0016236,0.1967992,0.62050056,1.2806624,-0.53808343,-1.2106829,-0.9368511,1.2806102,0.1452004,0.83441955,-0.43626446,-0.3068592,-0.06751758,0.17352863,0.44913754,0.64299494,-2.690108,0.489741,-1.2930418,15.339343,5.853476,0.0,35.80696,2.0731103,0.3414988,-0.9495765,-0.8398941
dataset/D1_2/ID_4/round_4/phase3,-0.26643056,0.0965524,-0.7073215,-0.3571841,-1.0371461,0.0039669424,1.278271,-1.6406562,-1.176141,-1.1891164,0.9492751,0.6495001,-0.38559434,-0.4851113,0.19855596,0.24026065,0.43458977,0.49904194,2.166184,-1.3403381,0.55095863,-0.43004268,21.782217,5.853476,-43.100758,35.80696,1.2641687,0.81648767,-2.2186716,-0.8012379
dataset/D1_2/ID_4/round_4/phase2,0.7417263,0.16913466,1.5693129,0.4968966,1.0270867,1.8130064,1.2212814,0.9434012,-1.1698337,0.33064595,2.9853294,-1.4449767,1.8273611,0.5461153,-3.2743683,0.2819012,0.29618508,0.4452181,0.88433564,-0.777934,0.8570468,0.8795028,22.205809,5.373476,0.0,5.2403407,0.024910323,0.38745505,-0.38565132,-1.6973592
dataset/D1_2/ID_4/round_4/phase1,0.7464365,0.42261428,0.3952535,0.45385203,-0.94409955,0.12565121,1.2482495,-0.22183745,-1.1496748,-0.53946406,1.1977764,-0.013246618,0.57181305,-0.34278885,-0.18411553,0.83805645,0.7738757,0.36876613,-0.0693708,-0.67795104,1.2243525,0.5730223,22.205809,5.853476,-24.892849,20.172703,0.8651559,-0.028640077,-1.0223595,-1.3186364
dataset/D1_2/ID_4/round_1/phase3,0.6066283,1.2835517,-0.24067152,0.29301578,-1.3323258,-0.79103696,1.3838001,-0.5618507,-1.2106829,-0.16226456,0.9492751,0.39353317,-0.54898196,0.03744083,0.7545126,0.282553,-0.33629587,0.41646814,1.5107601,-0.4509064,0.36730576,-0.18277809,19.766401,4.7758994,0.0,16.596264,4.0092506,-0.13485004,-2.0362961,-1.709517
dataset/D1_2/ID_4/round_1/phase2,0.92238915,1.330451,0.42213163,0.94767547,0.3181287,0.23111092,1.34086,-0.38619298,-1.2106829,0.73401994,2.5231168,-1.0155487,0.0123529965,0.022720136,-0.4296029,-0.68172914,0.66034424,1.0812025,-0.8145012,-0.148915,0.4096872,0.78750145,15.711915,4.4331894,-18.936363,34.02621,3.4766672,0.07866833,-2.787289,-1.709517
dataset/D1_2/ID_4/round_1/phase1,0.30942762,0.7944588,-0.22408715,0.1292445,0.051206376,-0.8072615,1.2257266,0.40089485,-1.1412094,-0.5666618,0.45227242,2.1358733,-0.28097782,-0.32449073,0.4296029,-0.16528243,0.19369388,0.4273775,-0.5013,0.23439346,0.36730576,0.69450504,10.844676,5.8086386,0.0,22.913555,4.5032377,-0.21237177,0.97117704,-0.36055705
dataset/D1_2/ID_2/round_3/phase3,-1.7452065,-1.7626703,-0.85600907,-1.6332333,0.7870528,-0.2394016,1.2646966,0.9250095,-0.2715627,-2.4740093,0.78360754,-0.47158316,0.7839632,-0.3029262,-0.6028881,-1.3265115,-0.47327167,0.42958868,0.2572609,0.23439346,-0.489741,-0.12120462,1.3052328,1.169399,0.0,0.16176794,1.6704017,3.8203285,-0.8835043,0.17805287
dataset/D1_2/ID_2/round_3/phase2,-0.56916815,-0.6382035,-0.4882934,-0.44408506,-0.34335047,0.47447947,1.3954585,-2.0935771,-0.9402504,0.012534533,2.2746155,-1.1710434,0.14607283,-0.43820363,-0.025270758,0.6165317,0.103142396,0.9288645,2.1357665,-1.0671704,0.31854835,-0.5008449,7.2619896,2.2782323,-0.9842467,12.605218,1.0059888,1.3031754,-0.44190517,-1.350563
dataset/D1_2/ID_2/round_3/phase1,-1.7452065,-1.6532387,-1.0824715,-1.7822838,2.320517,-1.1155283,1.027313,1.6922917,-0.8548378,-0.1716905,-1.2872369,3.6998885,-0.020978076,3.5985355,-0.3068592,-1.1769675,0.5765978,0.35212642,0.25539452,-0.4404915,2.3262699,0.3686095,1.0603762,1.407841,-43.100758,11.291933,1.0386344,0.7856151,-4.8284335,2.0747845
dataset/D1_2/ID_2/round_2/phase3,-1.0134147,-1.6096892,1.6665317,-1.0458713,1.5444701,-0.5346888,1.0236559,0.25841382,0.108049124,-0.50438935,-0.4588991,-0.9134036,3.5389302,1.1219463,-2.4440434,-5.414639,-0.45213094,0.24866796,-0.4034172,0.34374982,-0.489741,-0.33393815,0.73292094,1.3805532,0.0,-2.6574042,1.0918604,0.46165207,-1.0705769,0.9924105
dataset/D1_2/ID_2/round_2/phase2,-0.7993934,-0.9274159,-0.9686684,-0.7717252,-1.3575106,0.36901975,1.0024291,-0.8208496,-1.1556851,-0.81251806,1.1977764,-0.9172017,-0.2069033,0.19261321,-1.1949458,0.377059,-0.3258884,0.3781681,0.3656312,0.009431804,-0.12805155,0.35698062,10.072694,4.9300485,0.0,9.453441,1.0738797,0.19638373,-2.2569084,-1.1963903
dataset/D1_2/ID_2/round_2/phase1,-1.3803499,-1.2791607,-0.2892809,-1.2510517,1.7817534,-0.45032102,0.78657633,-0.2074814,0.44736743,-3.8066487,-0.6245667,2.026033,0.73741996,1.8386134,-0.5379061,-1.8237363,0.114433885,0.31156242,-0.52078897,0.68431675,-0.006739555,0.8626697,1.5366087,2.9152107,-33.96327,22.868793,2.0479856,8.012832,-5.9044137,2.3299155
dataset/D1_2/ID_2/round_4/phase3,-0.94268525,-1.6085726,0.22254725,-0.8927811,0.2769015,-0.36108586,1.3829696,1.1611251,-1.0810066,0.20262225,1.4462777,-0.4127625,1.9563931,-0.7752305,-1.6281588,-1.8537176,-0.17190515,0.61190975,0.2072558,0.12191263,-0.006739555,0.38938612,3.317577,1.6627188,0.0,0.06849002,1.2211671,-0.49807492,1.7310019,-1.2960374
dataset/D1_2/ID_2/round_4/phase2,-0.4418467,-1.2679943,0.06242224,-0.52537614,-0.028668473,1.1802483,1.4251295,0.7885825,-1.1440071,-0.25124943,0.36943865,-0.3061096,0.9128451,0.10861287,-0.92057765,0.097958475,-0.41423017,0.5540389,0.6283142,-0.4404915,-0.2448705,-0.18055922,5.9605737,3.5325677,0.0,4.376897,0.9601091,-0.11893163,0.03481643,-1.4197373
dataset/D1_2/ID_2/round_4/phase1,-1.7452065,-1.7660203,-1.0464435,-1.7794386,1.2720499,-0.83322084,1.3621544,0.3820416,0.23042914,0.5706985,-1.618572,-0.86070454,0.42322192,0.6540177,0.10469314,-1.477388,-0.5575151,0.47604728,0.0396868,0.34374982,0.0,0.18000609,0.8115407,2.0055342,-6.3722754,0.5081209,0.9616034,-0.11310017,-4.06696,-1.709517
dataset/D1_2/ID_2/round_1/phase3,-1.3248428,-1.0960301,-1.0418684,-1.285368,-0.31125706,-0.6287913,0.4489779,-1.3869114,-1.2106829,-0.8434476,0.7007737,-1.1015335,-0.23400982,-0.2558677,-0.1768953,-1.0312183,-0.37838668,-0.07504798,0.012999054,0.57079446,0.0,0.3916302,7.1839747,4.568422,0.0,-0.50908655,2.5654218,-0.11841043,0.5726161,-1.0029225
dataset/D1_2/ID_2/round_1/phase2,-0.7120496,-0.23844269,-0.9360715,-0.7337571,-0.0015333361,-0.7829247,0.3629962,0.08574669,-1.2095265,-0.41306797,0.78360754,-0.74306315,-0.52011955,-0.33833826,0.40794224,0.02771262,-0.7092293,-0.056232277,1.4407654,0.34374982,-0.36730576,-0.061295312,14.1226,5.7895885,0.0,31.380941,1.8932729,0.0008478372,-5.9044137,-1.709517
dataset/D1_2/ID_2/round_1/phase1,-0.6263005,-1.2970271,1.2519222,-0.6656815,1.1194358,1.9590275,0.29657036,0.15696068,-1.0367581,-0.6024465,1.1149427,-0.17466716,2.0056803,1.1262473,-2.078219,3.137359,-0.029135164,-0.095077775,-0.8145012,-0.66545314,0.979482,-0.2690364,6.0773025,3.3906913,0.0,2.2940588,3.3849554,0.87258625,4.5857825,-0.94519895
dataset/D1_3/ID_1/round_3/phase3,-1.4673618,-1.3439264,-1.2071403,-1.3564098,0.2989754,-0.4422087,-0.7923973,-1.6036724,1.9519182,1.2063304,-0.6245667,-1.1195154,-0.24286765,-0.16232471,0.37184116,-0.53171957,0.24357192,-0.7035351,0.8502601,-0.21552984,0.7211324,0.44682443,-0.11263921,-0.02706409,0.0,-0.42960218,0.069568105,0.24447323,0.23932318,-0.30422944
dataset/D1_3/ID_1/round_3/phase2,-0.95301443,-0.71525234,-0.74106216,-0.86598194,0.986437,-0.26373845,-0.7948563,-0.7613376,1.2353116,0.63802683,-0.37606534,-0.121993095,-0.1258454,0.9169924,0.06137184,0.68526006,0.2579534,-0.54750204,-0.18242456,0.015567121,-0.7346115,-0.80120474,-0.22836927,-0.2217484,0.0,-0.088109545,0.068414256,0.42881382,-0.19305603,0.37209192
dataset/D1_3/ID_1/round_3/phase1,-0.8958654,-0.81686753,-0.47514027,-0.9587946,0.95910585,0.38524434,-0.49071994,-0.15733816,2.018082,-0.587573,-0.70740044,-0.9602472,0.2668892,0.48657572,-0.41516244,0.0020402966,1.4494941,-0.6868309,-0.40976882,-0.67795104,-0.7346115,-2.0208468,-0.2382478,-0.21962984,-0.23464231,-0.081322275,0.23255323,-0.18486585,-0.49264896,1.3635101
dataset/D1_3/ID_1/round_2/phase3,-1.4692749,-1.1987619,-1.2719395,-1.3252368,-0.44849026,-0.2394016,-0.16026102,-1.3144405,0.009467172,0.01751076,-1.0387355,0.6324356,-0.430522,-0.7613512,0.07581227,0.14720298,-0.48275796,-0.24713711,0.5848636,-0.103049025,-0.013356573,-0.048632663,0.033622086,0.12692825,0.0,-0.29438618,0.5246857,-0.5713889,-1.433443,0.5388442
dataset/D1_3/ID_1/round_2/phase2,-1.2723739,-1.1406962,-1.0956247,-1.1727073,0.1326777,-0.46654558,-0.25594005,0.5239084,0.49535236,0.8201465,0.36943865,0.013848975,-0.24446931,0.36702228,0.18411553,0.3757555,-0.53634286,-0.3417288,0.12612991,0.23439346,-0.37067553,-0.11929842,0.11983193,0.03880213,0.0,0.47075808,0.29103097,-0.38616315,0.8471597,-0.124754146
dataset/D1_3/ID_1/round_2/phase1,-1.2096823,-0.95533216,-1.236306,-1.2224494,0.07225218,-0.19072789,-0.14231226,-0.5307024,3.323845,-0.2720907,-0.9559018,0.90391564,-0.4937432,-0.03496896,-0.5451264,0.3344589,-0.30190766,-0.51432824,-0.2557541,0.11670519,-0.7346115,-0.72893214,-0.21364595,-0.14523274,0.0,-0.050377466,0.49897867,-0.37432766,-1.496442,3.3736334
dataset/D1_3/ID_1/round_4/phase3,-1.5738363,-1.1429294,-1.2719395,-2.0955634,1.5243818,-0.9857318,-1.2129377,-1.3735557,1.536467,0.008882969,-1.0387355,-0.45348448,-0.5004748,2.2978559,0.4267148,-0.6605881,-0.25697827,-3.2073545,0.14550307,0.57079446,0.0,0.56546426,-0.27437368,-0.24899843,-0.38524538,-0.15066764,0.20478374,-0.4610372,-0.48954046,-0.012651125
dataset/D1_3/ID_1/round_4/phase2,-1.0353562,-0.98101515,-1.1087778,-0.6898747,-0.92840195,-0.21506475,-1.0403681,-0.26157644,-0.38959262,0.032575827,0.20377108,0.20241123,-0.29123262,-0.33039427,0.38628158,0.70622104,1.0767993,-0.21770826,-0.1298574,-0.9504046,-0.7346115,-1.6975198,-0.029262513,-0.07765913,0.0,-0.19509767,0.29560336,0.36488253,-0.41542733,-0.008785503
dataset/D1_3/ID_1/round_4/phase1,-1.3400495,-1.1060799,-0.59694964,-2.0955634,1.9025594,4.3895493,-0.8880202,0.36806363,-0.48385096,-1.9321554,-0.37606534,0.8315209,-0.35046977,5.770353,-3.33213,0.7832922,-0.709883,-2.262367,0.34418365,0.45078513,-0.2308779,0.20591925,0.6466386,0.6087731,0.0,-7.053301,0.38923097,2.9932728,3.590211,0.18108472
dataset/D1_3/ID_1/round_1/phase3,-1.0133698,-0.88386655,-0.7456372,-1.0230778,0.7804998,0.2878969,-0.15470953,0.20087947,-0.3827017,-0.33170864,-0.2103978,0.6893171,0.09248281,0.11908904,-0.19133574,-0.38714346,-0.36615178,-0.42575428,0.4104352,0.45727214,-0.12243525,0.45209423,0.58568364,0.64635104,-0.15025152,-0.46706867,0.6461237,-0.0026451924,0.33460966,-0.33736333
dataset/D1_3/ID_1/round_1/phase2,-0.61659986,-0.49527225,-0.72848094,-0.6141844,-0.4693405,-0.58822984,-0.34329408,-0.30041185,-0.008826803,0.17839664,0.5351062,-0.5222594,-0.12640584,-0.29046905,0.3501805,-0.14152919,-0.39407474,-0.393101,-0.33045575,0.23439346,-0.006739555,0.058523316,0.37256983,0.33926803,-1.8863347,8.098628,0.22671631,-0.44274116,0.5110826,-0.89787847
dataset/D1_3/ID_1/round_1/phase1,0.18237561,0.13563515,-0.13087152,0.1083519,-0.76238877,-0.27185073,-0.32081068,0.45163992,-0.47799107,1.2516474,-0.29323158,0.8116124,0.15843499,-0.53615904,0.025270758,0.7166102,0.36925536,-0.2944755,-0.14362825,0.015567121,1.5493624,0.3553369,0.12717897,0.13952707,-1.8787183,1.1417426,-0.16778326,-0.07020625,2.5512812,-1.0000412
dataset/D1_3/ID_3/round_3/phase3,0.473276,0.647061,-0.09827464,0.2698933,-0.70940036,0.10942665,-0.76360327,0.607141,1.0794475,0.13245429,-1.0387355,1.2296916,-0.22822163,0.17318057,0.58844763,0.85110986,0.092085585,-0.68672824,-0.5333327,0.009431804,0.4785084,0.23936069,-0.032868218,0.08324729,0.0,-0.29065198,0.018849015,0.04370415,-0.44454166,0.33267772
dataset/D1_3/ID_3/round_3/phase2,0.09418881,0.35561526,-0.19492152,0.07191766,-0.044939198,-0.8883844,-0.7185688,0.41778976,-0.029694116,0.20919305,0.45227242,-0.19136585,0.06380437,-0.60124063,0.46570396,-0.7682474,-0.4214277,-0.45569342,-0.37023425,0.24250019,-0.4963591,-0.41319507,0.0039493293,-0.006209541,0.0,0.25346774,-0.02353812,-0.5997804,1.0085632,-0.22139469
dataset/D1_3/ID_3/round_3/phase1,0.5539173,1.052405,-0.24067152,0.18357776,-0.6489209,-0.4422087,-0.6617329,0.37837034,1.03481,-0.21160509,-1.2044032,0.8978827,-0.5713069,0.15247163,0.33574006,0.7964831,-0.33234513,-0.9162205,-0.27528405,0.45515022,-0.23563011,0.36709166,-0.23965928,-0.15609056,-0.7478737,-0.031525385,-0.0868966,-0.1476943,-0.27179027,1.6727599
