HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
-0.4404771,-0.5871569,-0.08059282,-0.35927624,0.26463485,0.008799878,0.5421412,-0.36892247,-0.25928566,-1.8714451,-0.49794334,0.36577904,0.83863634,-0.41352785,-0.61833435,-0.30166656,-0.3978698,0.66920143,-0.28065625,0.571772,-0.13183112,0.39063847,1.2550752,1.3041978,0.0,0.40403208,3.6465173,2.1366863,-0.3886963,-0.3129573
-0.715783,-0.1309597,-0.7530347,-0.56454736,-0.6558526,-0.30555296,0.52648914,-1.116747,-0.011803074,-0.03338612,-0.11231634,-0.13623121,-0.5904026,-0.54724944,0.115038946,0.2252371,-0.5208891,0.50854903,0.4589851,0.45657983,-0.5041962,0.09102167,0.31779873,0.25995204,-23.07518,1.5443449,4.8148646,-0.21074943,-1.6322787,-0.7347363
-0.7824473,-0.91910523,0.50668716,-0.54002815,1.8648039,2.9109714,0.52700037,-0.34451,1.0300069,-2.8215194,-0.035190936,0.22397746,1.79674,0.9120276,-2.4373877,-1.652406,-0.7243284,-2.8302224,0.33798566,0.45867422,-0.50650907,0.00052967726,0.11227529,0.16234508,0.0,-1.2093966,2.3489776,4.6679554,1.8177872,-0.73197955
0.22430414,0.13330084,0.61292875,0.028224023,1.0208948,1.1635654,0.5421412,-0.1814324,-0.8927361,-1.5839013,0.041934464,0.20665973,1.1859484,0.37163448,-1.4092271,0.43303007,-0.7387198,0.6374697,1.442747,0.34243485,-0.5041962,-0.14872694,1.7698203,1.0703578,0.0,0.94196856,1.5719244,1.175818,-0.3876909,-0.49104175
-1.7359728,-1.2779433,-0.84536374,-1.1706606,1.0061637,-0.08743058,0.5308108,-0.3240424,0.4719518,-3.8188758,-1.5005736,0.9305406,0.19662403,0.15390757,-0.56081486,-0.52067214,-0.21997003,0.5246753,-0.31838605,-0.5707248,-0.5041962,-0.26984274,1.1475672,3.1878428,0.0,-5.094265,1.9962083,8.08409,-0.77177286,0.13225392
-0.58912784,-0.23944563,-0.5860836,-0.77131987,-0.29520682,-0.71292853,0.52097696,0.7683124,-0.0015882833,-2.3007793,-0.34369254,-1.0666487,-0.2703858,-0.3134594,0.115038946,0.6925206,1.5807643,-0.30248198,-0.38715082,-0.08560871,0.59277123,1.728322,1.610382,1.6739669,0.0,-7.255315,5.408589,3.341927,7.021453,-0.051068343
-0.15191454,-0.11983295,0.031129504,1.0862292,0.29856685,0.46589455,0.4721569,-0.0638944,-1.0391417,0.3389355,0.9674393,0.51145166,0.5150124,-0.40969795,-1.7902936,1.1608549,-0.05115791,3.823286,0.6643623,-0.45657983,-0.2520981,-0.3762515,10.258678,4.9061575,0.0,3.6096737,5.408589,-0.35060537,6.7463446,-0.59789246
-0.5196434,0.024814934,-0.63583165,-0.40750062,-0.0073818895,-0.85727423,0.42118573,-0.7864528,-0.97972894,-0.279955,1.2759409,-0.6924765,-0.4875315,-0.79473096,-0.20850809,-0.34191895,2.9578938,0.4438738,-0.4295649,0.6848697,1.1170954,2.6601114,0.74037254,0.2058497,-14.12095,5.1878552,5.408589,-0.50488126,6.5387444,-0.29986283
1.1143042,0.28165764,1.1053501,0.5433288,0.24478929,0.69845146,0.44806167,-0.92195654,-1.1387402,-0.5154929,0.6589377,0.3733428,1.603198,0.089068666,-1.2079089,2.3981514,0.4427427,0.39419743,0.80551606,-1.8263193,2.268883,0.48195812,17.11121,5.912366,0.0,37.29861,0.73157084,0.13447055,-3.6773999,-0.92940354
0.16943769,0.2983478,-0.08017122,0.09745488,-0.286673,-0.22375706,0.4518289,0.3405505,-0.93756866,0.893001,2.7675462,-1.2537348,0.2681617,-0.8763407,-0.72618335,-0.9295265,-0.10674623,0.7419728,-0.1838405,-1.1862922,0.7154136,0.03526069,22.281662,3.7761645,-42.938152,37.29861,-0.4006807,1.973837,-5.898374,-1.5777618
0.17229621,6.606514,4.1101165,-0.02118832,0.37103057,-0.5605637,0.45913365,-0.7770004,-1.1792696,-0.3433415,0.6589377,1.0190285,0.12293106,0.54741156,-1.6105453,-1.3583822,0.47704342,0.44867608,-0.09585638,-1.0273046,0.8193189,0.34663397,21.65995,5.161793,-39.206215,34.16623,0.34265178,0.014945489,-1.2763206,-0.515326
-0.21274436,-0.8338001,-0.048551697,-0.2502753,-0.70959586,0.20928,0.50758576,-1.0985439,-1.1985157,0.40146926,0.89031386,0.78262687,0.81253475,-0.49921447,-1.4092271,-0.7175462,-0.21085104,0.50670433,2.5021434,-0.22828992,-0.2520981,-0.48034698,15.438694,4.441799,0.0,13.1124935,2.0041883,-0.11261021,1.0372927,-0.56029683
1.3486432,0.12124685,0.8764248,0.7006741,-0.9582963,0.79468197,0.45872828,-0.5144277,-1.098585,0.12886398,1.8929441,-0.26957768,1.6908494,-0.51279837,-2.7249851,0.8805205,0.8909341,0.46650863,0.68712854,-2.511189,0.63024527,0.7515029,22.281662,4.1667285,0.0,18.30987,0.84498936,0.18029296,-2.0866015,-1.5790266
1.3792008,1.2107421,0.76723206,0.7211978,0.18737149,0.61825943,0.4447605,-0.54892814,-1.208678,-0.94740903,1.1988155,0.100383595,0.8684423,-0.44088614,-0.9562612,-0.05435013,0.21999322,0.4536102,0.6581033,-2.708063,0.5041962,-1.3140873,15.408619,5.912366,0.0,37.29861,2.141318,0.34622964,-0.95009786,-0.79526937
-0.25896126,0.08693934,-0.51905024,-0.25041673,-1.0387403,0.008799878,0.44397002,-1.6519576,-1.1741962,-1.200841,0.89031386,0.4864152,-0.36445463,-0.48925972,-0.45296586,0.25388882,0.48291537,0.49848694,2.1776884,-1.3508898,0.56722075,-0.45565483,21.874823,5.912366,-42.938152,37.29861,1.3148396,0.82779866,-2.2263346,-1.6294023
0.75110286,0.1472093,1.1593142,0.3602931,1.012388,1.7970825,0.42513248,0.93317026,-1.1678908,0.3259496,2.7675462,-1.1168661,1.871869,0.53197604,-3.9113243,0.29559174,0.34352404,0.45008564,0.898873,-0.78540105,0.8823434,0.8469609,22.281662,5.4302883,0.0,5.474012,0.048715916,0.39282253,-0.38299927,-1.6182356
0.755822,0.3576905,0.29378235,0.3295141,-0.9462844,0.12908795,0.43404663,-0.2325511,-1.147738,-0.5481843,1.1216902,-0.020904524,0.60306275,-0.34831613,-0.83403236,0.85257953,0.82462,0.38133597,-0.052577075,-0.6848697,1.2604905,0.5421022,22.281662,5.912366,-24.892849,21.053549,0.9071768,-0.029036833,-1.0232904,-1.2547501
0.6157493,1.0725849,-0.1750298,0.21450825,-1.332046,-0.7770822,0.47885203,-0.5727052,-1.208678,-0.16924039,0.89031386,0.2904775,-0.52956754,0.028229784,0.10065908,0.29624447,-0.29346564,0.42423216,1.5238153,-0.45657983,0.37814718,-0.20969868,19.851707,4.827705,0.0,17.322105,4.119431,-0.13671814,-2.0429327,-1.6294023
0.93210757,1.1115285,0.31359726,0.6826222,0.30793074,0.23333761,0.46465844,-0.3969747,-1.208678,0.7311891,2.3556964,-0.78814733,0.03769492,0.013651708,-1.0784901,-0.6694811,-0.7387198,-2.8302224,-0.7959112,-0.15293208,0.42177954,0.75544643,15.78254,4.4821234,-18.936363,35.50747,3.5753016,0.07975814,-2.7981517,-1.6294023
0.31798637,0.66645813,-0.16280358,0.09740372,0.04270294,-0.7931206,0.42660183,0.39043915,-1.1392751,-0.57550776,0.42756146,1.624205,-0.2587334,-0.33019528,-0.22288796,-0.15226133,0.24030223,0.43404242,-0.48348436,0.23247872,0.37814718,0.6629421,10.897677,5.869097,0.0,23.913189,4.624127,-0.21531379,0.98146445,-0.33521783
-1.7359728,-1.4568987,-0.62866455,-1.1628548,0.773878,-0.23177627,0.43948314,0.9147709,-0.2698896,-2.4916759,0.73606306,-0.37175226,0.8174531,-0.3088397,-1.2510486,-1.3152288,-0.4314179,0.43603083,0.27328184,0.23247872,-0.5041962,-0.14845105,1.323692,1.1909866,0.0,0.1753321,1.7298791,3.8732524,-0.8836538,0.18172182
-0.5622716,-0.523178,-0.35757986,-0.3125552,-0.3493491,0.47391376,0.48270562,-2.105066,-0.9383764,0.0063670743,2.1243203,-0.90717554,0.1728268,-0.44280648,-0.6758538,0.6307232,0.14910522,0.88500625,2.147343,-1.0762239,0.32795066,-0.52608234,7.3020177,2.3091106,-0.9842467,13.158086,1.0510628,1.3212286,-0.43956968,-1.2853923
-1.7359728,-1.3660301,-0.7956157,-1.2694333,2.2976074,-1.0978503,0.36101747,1.682371,-0.85298944,-0.17870991,-1.1920719,2.8133929,0.0040118806,3.5548236,-0.9562612,-1.165461,0.62593573,0.36637267,0.27141988,-0.4461078,2.394932,0.3387711,1.0779487,1.4314264,-42.938152,11.787883,1.084416,0.79649836,-4.8507824,2.002141
-1.0073587,-1.3298681,1.230985,-0.7428619,1.5264869,-0.5236753,0.35980862,0.24789912,0.1096082,-0.5129473,-0.42081794,-0.70995724,3.601512,1.1022283,-3.0844817,-5.397727,-0.41012648,0.2733373,-0.38583317,0.34243485,-0.5041962,-0.36005884,0.7493078,1.40391,0.0,-2.7660239,1.138796,0.4680474,-1.0717791,0.9633148
-0.7929324,-0.7633306,-0.7117185,-0.54683405,-1.357071,0.3696641,0.35279226,-0.83181137,-1.1537464,-0.82250106,1.1216902,-0.71286464,-0.18387666,0.18189882,-1.8406231,0.39089197,-0.28298396,0.3897907,0.38139576,0.0062832087,-0.13183112,0.32720378,10.122899,4.983145,0.0,9.869709,1.1204255,0.19910426,-2.2647867,-1.1374224
-1.3749878,-1.055408,-0.21086526,-0.8895761,1.7622638,-0.44027558,0.28144348,-0.21818909,0.44882458,-3.8188758,-0.5750688,1.5401245,0.7704184,1.8119521,-1.1863391,-1.8131979,0.1604772,0.32989535,-0.50292724,0.6848697,-0.0069384803,0.8302169,1.5559056,2.951426,-33.96327,23.866488,2.1156485,8.08409,-5.898374,2.2470071
-0.93649536,-1.3289409,4.0612116,-0.63339496,0.26696527,-0.35206434,0.47857752,1.1509843,-1.0790904,0.19733387,1.3530663,-0.32672617,-0.7162736,-0.77656823,-2.2720191,-1.843224,-0.12790303,-2.8302224,0.22339505,0.119380966,-0.0069384803,0.3594378,3.3433225,1.6884397,0.0,0.07801147,1.2709057,-0.50497484,1.745565,-1.2330604
-0.43470925,-1.0461358,0.04841484,-0.37068233,-0.036664836,1.1715846,0.4925132,0.7782874,-1.1420718,-0.25863677,0.35043606,-0.24508548,0.947696,0.098712295,-1.5674056,0.11137364,-0.3719555,0.54794306,0.6434573,-0.4461078,-0.2520981,-0.20749156,5.995889,3.5739558,0.0,4.5731463,1.0041884,-0.12057921,0.039834604,-1.3517834
-1.7359728,-1.4596803,-0.76905525,-1.2673987,1.2557961,-0.81878203,0.47169715,0.37157813,0.23195146,0.5671123,-1.5005736,-0.6696171,0.45290253,0.6388331,-0.546435,-1.4663311,-0.5162619,0.4778089,0.056222502,0.34243485,0.0,0.15116574,0.82821226,2.0341275,-6.3722754,0.53669614,1.0057151,-0.11466697,-4.085024,-1.6294023
-1.3193759,-0.9033423,-0.7656825,-0.9141139,-0.31745943,-0.6166981,0.16985244,-1.3981076,-1.208678,-0.8535736,0.6589377,-0.8539671,-0.21126942,-0.2622371,-0.8268424,-1.0194935,-0.3358565,-0.01776529,0.029597897,0.5707248,0.0,0.36167,7.2237206,4.618489,0.0,-0.52459747,2.6443021,-0.12005079,0.5806607,-0.95173854
-0.7054233,-0.19122966,-0.6876877,-0.519685,-0.009701962,-0.769063,0.14143173,0.07516046,-1.2075717,-0.42120364,0.73606306,-0.5795649,-0.5004004,-0.34390867,-0.24445777,0.04102263,-0.66905755,-0.00084521266,1.4539863,0.34243485,-0.37814718,-0.08885875,14.1874695,5.8498874,0.0,32.747555,1.9575818,0.00085958245,-5.898374,-1.6294023
-0.619512,-1.0702437,0.9253296,-0.47100753,1.1041508,1.9414282,0.1194751,0.14640394,-1.0348551,-0.611458,1.0445647,-0.14446883,2.0520713,1.1064876,-2.7201917,3.155324,0.015884709,-0.035777155,-0.7959112,-0.6723033,1.0083925,-0.29550055,6.113041,3.4308906,0.0,2.4000373,3.4816017,0.8846744,4.6164107,-0.89633745
-1.4621645,-1.1091874,-0.88752306,-0.96491235,0.28889903,-0.43225637,-0.24047628,-1.6149585,1.9529234,1.2056837,-0.5750688,-0.86773187,-0.22022079,-0.16960038,-0.28040743,-0.519247,0.29053584,-0.5829344,0.86487806,-0.2199123,0.7424174,0.41657215,-0.09931407,-0.015501321,0.0,-0.4416682,0.09434181,0.24785997,0.24549219,-0.28115648
-0.94684404,-0.5871569,-0.5439243,-0.61423224,0.9719964,-0.25583386,-0.2412891,-0.77227473,1.2365321,0.63475204,-0.34369254,-0.104147844,-0.10196282,0.8992601,-0.5895746,0.6995544,0.30501983,-0.44262114,-0.16536336,0.012452177,-0.75629437,-0.8248528,-0.21546318,-0.21181683,0.0,-0.085375175,0.09316295,0.43475425,-0.18932018,0.36795396
-0.88958687,5.6996827,-0.3478832,-0.6805979,0.9448387,0.3857025,-0.14075874,-0.16802509,2.0190673,-0.5965157,-0.65219414,-0.7458151,0.29491898,0.47301334,-1.0641103,0.015311873,1.5050547,-0.56791306,-0.39216974,-0.6848697,-0.75629437,-2.0345826,-0.22537749,-0.20968053,-0.23464231,-0.07829374,0.2608602,-0.18742684,-0.49059904,1.3194838
-1.4640812,-0.98864746,-0.934164,-0.94262207,-0.45382145,-0.23177627,-0.031527627,-1.3256067,0.01105586,0.011366315,-0.96069574,0.47335267,-0.40985674,-0.76282334,-0.5751947,0.16069187,-0.44097182,-0.172517,0.60010946,-0.10681455,-0.013750806,-0.076263115,0.047476824,0.13978128,0.0,-0.30059192,0.55932564,-0.5793044,-1.4366872,0.5279972
-1.2668077,-0.94043154,-0.80531234,-0.83355606,0.12365706,-0.456314,-0.06315373,0.5135037,0.4967951,0.8177139,0.35043606,-0.00016337448,-0.22183937,0.35461816,-0.4673457,0.3895865,-0.4949387,-0.25757888,0.1424611,0.23247872,-0.3816164,-0.14655493,0.13399883,0.050916772,0.0,0.49771398,0.32060567,-0.39151272,0.8567492,-0.10890215
-1.2039975,-0.7865113,-0.90902436,-0.86912405,0.063615136,-0.18366103,-0.02559478,-0.541544,3.3244379,-0.27957442,-0.8835704,0.6811654,-0.47374552,-0.043478478,-1.193529,0.34822807,-0.25883228,-0.41278946,-0.23851942,0.11414496,-0.75629437,-0.75296265,-0.20068656,-0.13466007,0.0,-0.04600778,0.5330614,-0.37951326,-1.5000408,3.2487323
-1.5688404,-0.94228595,-0.934164,-1.4922043,1.5065261,-0.9695431,-0.37948325,-1.3847464,1.537597,0.0026986236,-0.96069574,-0.3578981,-0.48054817,2.2667453,-0.22576393,-0.64830846,-0.21358262,-2.8302224,0.16178842,0.5707248,0.0,0.53458416,-0.26163417,-0.2392952,-0.38524538,-0.15064456,0.23248872,-0.46742404,-0.48747304,-0.0013094447
-1.0293416,-0.8078376,-0.815009,-0.48830688,-0.9306865,-0.20771866,-0.3224415,-0.27230656,-0.38788405,0.026501052,0.19618528,0.14417738,-0.26909646,-0.33604163,-0.26602757,0.7205467,1.129703,-0.14605302,-0.11292058,-0.9588176,-0.75629437,-1.7164248,-0.015635474,-0.06652028,0.0,-0.1970002,0.32527718,0.36993733,-0.41294286,0.0024006485
-1.3346113,-0.9116874,-0.43768266,-1.4922043,1.8823029,4.2872863,-0.27208385,0.35759434,-0.48211408,-1.9473162,-0.34369254,0.62574863,-0.32895914,5.7025023,-3.9688437,0.79773325,-0.66971594,-1.9847189,0.35999894,0.45005724,-0.2376925,0.17694177,0.66271305,0.6256634,0.0,-7.255315,0.42093447,3.0347393,3.6152368,0.1846317
-1.0073135,-0.7271686,-0.547297,-0.7265636,0.7673666,0.28947204,-0.029692622,0.19034092,-0.3809952,-0.33946806,-0.18944174,0.5168944,0.11867088,0.10908697,-0.8412223,-0.37445447,-0.32353437,-0.33313906,0.42609373,0.45657983,-0.12604906,0.42181405,0.60153735,0.6635562,-0.15025152,-0.48075855,0.68339634,-0.0026818367,0.34131485,-0.3129573
-0.609793,-0.40449256,-0.5346492,-0.43418455,-0.4745393,-0.57660204,-0.09202806,-0.31115803,-0.0072326204,0.17299622,0.5046869,3.2307947,-0.7162736,-0.29650322,-0.30197722,-0.12847254,-0.35165638,-2.8302224,-0.3130443,0.23247872,-0.0069384803,0.030325823,0.38765186,0.3539002,-1.8863347,8.456179,0.25489676,-0.44887453,0.5187809,-0.8509208
0.190694,0.119392395,-0.094083816,0.08246448,-0.7657272,-0.26385307,-0.0845963,0.44120526,-0.47625595,1.2512102,-0.26656714,0.61050904,0.1853195,-0.5398129,-0.6255243,0.7309515,0.4171152,-0.21508619,-0.12665884,0.012452177,1.5950935,0.32556877,0.14137247,0.15248567,-1.8787183,1.1977792,-0.14815499,-0.07117883,2.5704606,-0.94897324
0.48214474,0.54406375,-0.070052974,0.19797453,-0.71307516,0.11304954,-0.23095861,0.59677076,1.0807147,0.12684141,-0.96069574,0.9305406,-0.2054201,0.16265443,-0.06470941,0.8656525,0.1379696,-0.5678207,-0.5154413,0.0062832087,0.4926321,0.21020626,-0.019254232,0.09573433,0.0,-0.29669586,0.042523205,0.04430959,-0.442221,0.33012554
0.10234037,0.3020567,-0.1413023,0.056412205,-0.052832264,-0.87331265,-0.21607275,0.40734106,-0.028093666,0.20393506,0.42756146,-0.15725134,0.08968961,-0.60426396,-0.18693829,-0.75612897,-0.37920436,-0.3600619,-0.35272872,0.24062991,-0.5110097,-0.43889636,0.017696626,0.005527964,0.0,0.2710062,-0.00078282075,-0.6085289,1.019061,-0.20165448
0.5629386,0.88064826,-0.1750298,0.13625468,-0.6529797,-0.43225637,-0.197286,0.36790532,1.0360906,-0.21880908,-1.1149466,0.6765473,-0.55212826,0.14214614,-0.3163571,0.8109439,-0.28948674,-0.7741924,-0.25800318,0.45444626,-0.24258497,0.33726132,-0.22679406,-0.14560886,-0.7478737,-0.026338639,-0.06551482,-0.14974034,-0.26849747,1.6162912
0.7359618,1.1096741,0.12514488,0.4143903,0.5514951,-0.60065967,-0.1502607,1.6852299,1.3306476,0.6620443,-1.3463228,0.83910304,-0.18839969,0.339066,-0.56081486,0.063049726,-0.4383133,-0.3124465,1.3266275,0.12452177,-0.38502258,-0.3223912,0.1317046,0.5446279,0.0,-1.1192132,0.19474596,-0.1250966,-3.2463348,0.13225392
0.72833824,1.1810708,-0.1413023,0.39347404,-1.7512666,-0.849255,-0.11223851,-1.1253572,-0.7071934,1.2188225,0.89031386,-0.2712105,-0.6151277,0.6387221,0.15098861,0.37718442,-0.009052493,-0.29360262,-0.06176389,0.012452177,-0.25672376,-0.4120115,0.2695964,0.1095707,0.0,2.1039844,0.20308428,0.659982,1.8633859,-0.45112628
0.41797364,-0.008565347,-0.17713776,0.08255471,-2.4661982,-0.1275266,-0.08039959,-0.937694,-0.39341578,0.7462502,-0.18944174,-0.39530435,-0.12559456,2.1521592,-0.06470941,1.4454137,-0.61713797,-0.51578015,0.58543575,0.5707248,-0.31512263,0.19711694,-0.2787459,-0.28376776,-2.2258434,0.123965494,0.07948884,-0.16379046,-1.0382212,-0.3129573
-0.07154217,0.49770224,-0.47689086,-1.0186254,-0.6277535,-0.9615239,-0.3145055,-0.82532257,0.7357576,0.67479604,-0.26656714,0.3590557,-0.56709677,-0.64748245,0.07908928,-0.19230649,0.08653436,-2.7350013,-0.08422632,-0.22828992,-0.13183112,-0.5962209,-0.1509704,-0.16801906,-0.6901816,0.033914547,-0.05837591,0.029014092,-0.14177318,0.39000776
0.4813516,0.8982656,-0.1286545,0.4296049,-0.34212866,-0.9535047,-0.2699579,-1.1387691,-0.029977404,1.2090894,0.42756146,-0.081804074,-0.37996927,-0.5512238,0.021569801,0.19697794,-0.019784994,-0.140602,0.16432689,-0.26341143,-0.23270595,-0.48241988,-0.15429485,-0.16524813,0.0,0.107836,-0.092039615,0.27439776,0.4669477,0.5279972
0.6759556,1.092984,0.20103174,-0.46677944,1.4556454,2.839579,-0.23581448,0.20929955,1.6993595,0.21526922,-0.80644494,1.0360456,-0.2651459,1.9303186,-0.44577593,-0.2094082,-0.6238183,-1.9263268,0.48103347,0.2196752,-0.75629437,-0.33630922,-0.2346241,-0.19935381,-0.5884341,-0.030186243,-0.1117896,0.5509802,-0.046180304,0.8607813
1.0613703,1.5955426,0.35617822,0.52895147,1.563457,-0.6487749,-0.0019663968,-2.327519,0.7275792,-0.1750754,-0.26656714,0.5455403,-0.53294253,5.7025023,-2.4230077,-1.0501432,-0.26958427,-0.2547281,3.0749657,-0.22828992,-0.63024527,-0.8105876,0.2612193,0.29133114,-0.13929413,0.41161573,0.5455725,0.22103862,-0.8326622,0.60089725
1.4109582,2.0322678,0.26427078,0.8269651,0.59852266,-0.809159,0.055781417,-0.3525205,-0.46957517,0.7627716,1.1216902,0.016164765,-0.4935442,-0.10522507,-0.17255841,0.17971846,-0.3299495,0.011235659,-0.2340407,0.23659137,-0.5087798,-0.47108155,0.60141355,0.17664376,0.0,0.14683138,0.5900346,0.20878361,0.3774292,-1.6294023
0.5874509,1.1041107,-0.1151635,0.3388317,-0.6036268,-0.8412358,0.13195068,-1.1108356,-0.07222831,0.5958966,0.42756146,0.277415,-0.45334587,-0.62521756,-0.086279206,0.6888508,-0.62225103,0.16928647,1.1048436,0.46073055,-0.75629437,-0.26440465,0.0954664,0.052068368,0.0,-1.4660553,0.38228187,-0.36940622,-0.95918655,0.7199327
2.3693388,2.253876,1.1820801,1.3154752,0.62873507,0.5942018,0.12781738,1.2108736,0.6094095,1.1044159,-0.49794334,-0.89821106,0.5068228,0.17359376,-1.1072499,2.665768,-0.08937549,-0.04013903,1.5122842,-0.78540105,0.2520981,-0.6549855,-0.2843051,-0.27315614,-0.9726963,-0.028505867,-0.2567826,0.32736406,-0.13621062,-0.3129573
1.7431073,1.4759299,0.66689277,1.065366,-0.2466762,1.0913925,0.19537064,-0.5211536,-0.4280783,0.191371,-0.26656714,0.6790872,0.26575875,-0.17907761,-1.09287,-0.49175116,-0.35755697,0.29856446,0.13925637,-0.20360991,-0.020440388,0.13059558,-0.04847458,-0.039401863,-0.18906634,0.84558153,-0.27156353,0.031444594,-0.14662345,0.06865232
2.9081292,0.9631717,2.4721568,1.580588,0.07877841,1.3720647,0.15978773,0.07146309,1.8426844,0.84009737,-0.65219414,-0.6369608,3.9503336,-0.6496687,-2.6530857,3.179179,-0.7387198,-0.11338376,-0.023607362,0.22828992,-0.24738601,0.212434,-0.29920292,-0.29187864,-0.96974653,-0.015053831,-0.18089749,0.3408261,-0.31061915,0.95418227
1.4693668,0.58949804,0.60913444,0.86093867,-1.1787597,1.1796038,0.13285883,2.3145518,-0.6926548,0.34488612,-0.5750688,0.47335267,0.95865303,-0.45559508,-1.1072499,-0.5260025,-0.37860665,0.12663026,2.9306197,-0.31466988,-0.5087798,-0.3516505,0.106591865,0.13962665,0.0,-0.08967394,0.18384321,-0.32751638,-0.28388515,0.4502619
1.243738,1.424005,0.99868697,0.6376426,2.1557088,1.1635654,0.14257228,0.22757913,-0.8423706,1.7379428,0.5046869,-0.09051242,0.47537285,3.694497,-0.06470941,2.94826,1.1231471,-0.025544938,-0.5996773,0.6848697,0.63024527,1.5758629,-0.2337174,-0.26427045,-0.42859614,0.20131913,-0.30578023,1.1537467,0.45474038,-0.14600308
2.7443316,-0.068835296,1.2971753,1.4431803,-1.9431192,2.286254,0.024221677,0.37201703,0.9766638,1.3459055,-1.1149466,-0.79661375,2.5437973,0.32962662,-4.931432,1.0712056,0.6061113,-0.36077264,-0.7548841,-0.11414496,0.26152235,0.54716104,-0.30318826,-0.3020391,-0.65202993,-0.030728081,-0.30654982,0.9273371,-0.01877818,0.7444193
3.6414871,2.4560585,2.0792315,0.83470684,0.5739811,-0.23177627,0.059760652,-0.491888,0.069040276,0.45038182,-0.80644494,0.19200628,0.7448786,1.0400755,-1.5602157,-2.2098026,0.13926482,-2.259636,-0.1897926,-1.1414496,0.117954165,-0.8586615,-0.26640832,-0.26516393,-0.22630873,-0.08528865,-0.2924343,-0.27486163,0.19022939,1.0226762
1.9907835,1.0215873,1.6146352,1.4199011,0.25501066,1.1715846,0.1127141,-0.7891677,-0.7645649,-2.2355983,-0.80644494,-0.93337935,2.5283365,-0.59765553,-2.1066506,0.019597754,0.52320176,0.5515204,-0.13734245,-0.3819466,-0.36734298,-0.9896489,-0.07385082,-0.03414288,-0.15317093,0.02270504,-0.3307321,2.809163,0.065394595,-0.090351686
0.60664064,-0.13559586,0.25583893,-0.5666228,-1.1684675,-0.18366103,0.15552479,-0.88780075,2.209332,-3.8188758,-1.5005736,-0.13623121,0.5334207,-0.21615739,-4.931432,1.5897733,1.14592,-1.518445,-0.2281876,-0.27261806,1.0762651,1.393709,-0.27916017,-0.21367075,0.0,-1.9659295,-0.3005431,8.08409,0.52057296,0.0108326785
2.7309241,2.4560585,1.314039,1.5525663,-0.22587414,0.23333761,-0.003028536,1.4638809,0.9330649,-0.03139459,-1.0378212,0.37175536,0.5203309,-0.32482836,-0.8484122,2.176212,0.09039878,-0.230511,0.38218755,0.119380966,0.75629437,0.5710707,-0.14689872,-0.03788127,0.0,-0.35782948,0.11456905,-0.39854193,-1.1480483,2.1109703
1.6985948,0.7777257,0.7638593,0.9843495,-1.2008809,0.40976012,-0.050182097,-1.7125325,-0.017414944,1.1987281,-0.96069574,-0.025397772,-0.7162736,-0.15317143,-0.7980827,0.13675803,0.32994446,-0.2110856,3.700602,-1.5770854,1.616666,0.56611466,0.4580854,0.9254444,-0.9371349,1.0012959,-0.24630804,0.73620576,1.7167019,2.0244014
1.9283906,0.5598267,2.4443316,1.1181431,0.3288087,0.6583555,-0.0009714442,1.2769331,0.9169448,0.17632288,-0.49794334,-0.14519568,2.3472245,0.7548661,-4.213301,-2.335391,0.80565566,-0.12341556,0.51353955,-0.6599654,1.8426081,0.32178628,-0.28156945,-0.27801004,-0.38994417,-0.068365,-0.28177816,-0.44973686,-0.16396728,-0.39643437
-0.6734741,-0.36276722,-0.5397083,-0.5265913,0.12486939,-0.49641,-0.49676824,-0.5004939,1.2836689,0.638902,-1.1149466,0.18761024,-0.031960864,-0.47282708,-0.35230678,-0.33574328,-0.29253682,-1.0713433,0.32482135,-0.22828992,-0.75629437,-0.93142754,-0.29795197,-0.2919313,-0.12989344,-0.05540825,-0.32715452,-0.25459278,-0.027199345,0.7046683
-0.450094,-0.19586581,-0.38203228,-0.28335392,-0.049664102,-0.4883908,-0.46261403,-0.29352698,-0.7914749,1.1336292,0.58181226,-0.86871505,-0.04027698,-0.20893241,-0.25883764,0.030582277,-0.21792746,-0.7680873,-0.72087395,0.24062991,-0.75629437,-0.4979469,-0.25205043,-0.26728272,-2.7114725,0.1520488,-0.24986567,0.27003837,-0.8535667,-0.5170124
-0.74233645,-0.76611227,-0.28506574,-0.606551,0.3766429,-0.37612194,-0.42093346,-0.87850636,-0.5675504,-0.45230812,-0.035190936,1.0696847,0.56013274,-0.12225078,-0.99940085,0.6103581,-0.17624073,-1.0243437,-0.19660038,0.22828992,-0.75629437,-0.45083705,0.1398254,0.09264616,-0.42662525,3.7946436,-0.14439738,-0.5953755,1.1827844,0.4965176
